"zip","name","empflag","emp_nf","emp","qp1_nf","qp1","ap_nf","ap","est","city","stabbr","cty_name"
"07640","HARRINGTON PARK, NJ",,"G",319,"H",3822,"H",16662,84,"HARRINGTON PARK","NJ","BERGEN"
"07641","HAWORTH, NJ",,"G",539,"H",7408,"H",32145,78,"HAWORTH","NJ","BERGEN"
"07642","HILLSDALE, NJ",,"G",1882,"H",13095,"G",60070,249,"HILLSDALE","NJ","BERGEN"
"07643","LITTLE FERRY, NJ",,"G",3410,"G",51027,"G",212998,286,"LITTLE FERRY","NJ","BERGEN"
"07644","LODI, NJ",,"G",5007,"H",43825,"H",204915,515,"LODI","NJ","BERGEN"
"07645","MONTVALE, NJ",,"H",10137,"H",234784,"H",927329,404,"MONTVALE","NJ","BERGEN"
"07646","NEW MILFORD, NJ",,"G",1813,"G",14420,"G",62484,236,"NEW MILFORD","NJ","BERGEN"
"07647","NORTHVALE, NJ",,"H",7132,"H",103748,"H",460303,296,"NORTHVALE","NJ","BERGEN"
"07648","NORWOOD, NJ",,"H",1849,"H",24319,"H",98942,225,"NORWOOD","NJ","BERGEN"
"07649","ORADELL, NJ",,"G",2227,"G",29219,"G",133064,274,"ORADELL","NJ","BERGEN"
"07650","PALISADES PARK, NJ",,"G",3124,"G",26607,"G",118008,682,"PALISADES PARK","NJ","BERGEN"
"07652","PARAMUS, NJ",,"G",39847,"G",553692,"G",2238726,2026,"PARAMUS","NJ","BERGEN"
"07653","PARAMUS, NJ",,"G",235,"H",2838,"H",12184,17,"PARAMUS","NJ","BERGEN"
"07656","PARK RIDGE, NJ",,"G",4031,"G",55365,"G",227546,273,"PARK RIDGE","NJ","BERGEN"
"07657","RIDGEFIELD, NJ",,"G",4490,"G",60505,"G",241122,516,"RIDGEFIELD","NJ","BERGEN"
"07660","RIDGEFIELD PARK, NJ",,"H",4673,"H",118355,"H",468257,292,"RIDGEFIELD PARK","NJ","BERGEN"
"07661","RIVER EDGE, NJ",,"G",2904,"H",34339,"H",140643,274,"RIVER EDGE","NJ","BERGEN"
"07662","ROCHELLE PARK, NJ",,"G",4772,"G",67280,"G",278265,382,"ROCHELLE PARK","NJ","BERGEN"
"07663","SADDLE BROOK, NJ",,"H",10366,"G",130494,"H",516089,562,"SADDLE BROOK","NJ","BERGEN"
"07666","TEANECK, NJ",,"G",18797,"H",317423,"H",1200889,999,"TEANECK","NJ","BERGEN"
"07670","TENAFLY, NJ",,"G",3459,"G",31438,"G",137935,425,"TENAFLY","NJ","BERGEN"
"07675","WESTWOOD, NJ",,"G",8858,"G",106861,"G",435156,957,"WESTWOOD","NJ","BERGEN"
"07676","TOWNSHIP OF WASHINGTON, NJ",,"G",881,"H",12261,"H",50060,128,"TOWNSHIP OF WASHINGTON","NJ","BERGEN"
"07677","WOODCLIFF LAKE, NJ",,"G",6354,"H",138749,"H",622701,232,"WOODCLIFF LAKE","NJ","BERGEN"
"07701","RED BANK, NJ",,"G",20786,"G",332869,"G",1386017,1322,"RED BANK","NJ","MONMOUTH"
"07702","SHREWSBURY, NJ",,"G",6039,"H",80916,"G",331012,435,"SHREWSBURY","NJ","MONMOUTH"
"07703","FORT MONMOUTH, NJ",,"H",100,"J",1952,"H",8700,11,"FORT MONMOUTH","NJ","MONMOUTH"
"07704","FAIR HAVEN, NJ",,"H",848,"H",8731,"H",41264,151,"FAIR HAVEN","NJ","MONMOUTH"
"07709","RED BANK, NJ","A","D",0,"D",0,"D",0,1,"RED BANK","NJ","MONMOUTH"
"07710","ADELPHIA, NJ",,"J",48,"J",220,"H",929,11,"ADELPHIA","NJ","MONMOUTH"
"07711","ALLENHURST, NJ",,"H",359,"G",3300,"G",14730,69,"ALLENHURST","NJ","MONMOUTH"
"07712","ASBURY PARK, NJ",,"G",11759,"G",94606,"G",431426,989,"ASBURY PARK","NJ","MONMOUTH"
"07715","BELMAR, NJ","A","D",0,"D",0,"D",0,2,"BELMAR","NJ","MONMOUTH"
"07716","ATLANTIC HIGHLANDS, NJ",,"G",1813,"G",15272,"G",73353,242,"ATLANTIC HIGHLANDS","NJ","MONMOUTH"
"07717","AVON BY THE SEA, NJ",,"G",278,"G",1908,"G",10730,71,"AVON BY THE SEA","NJ","MONMOUTH"
"07718","BELFORD, NJ",,"G",674,"G",5815,"G",27933,104,"BELFORD","NJ","MONMOUTH"
"07719","BELMAR, NJ",,"G",10616,"G",122421,"G",555830,808,"BELMAR","NJ","MONMOUTH"
"07720","BRADLEY BEACH, NJ",,"G",594,"H",3172,"G",14445,107,"BRADLEY BEACH","NJ","MONMOUTH"
"07721","CLIFFWOOD, NJ",,"H",642,"H",5430,"H",23663,63,"CLIFFWOOD","NJ","MONMOUTH"
"07722","COLTS NECK, NJ",,"G",2370,"G",19898,"G",92497,324,"COLTS NECK","NJ","MONMOUTH"
"07723","DEAL, NJ",,"H",359,"H",2876,"G",15970,56,"DEAL","NJ","MONMOUTH"
"07724","EATONTOWN, NJ",,"G",22542,"G",281770,"G",1327906,991,"EATONTOWN","NJ","MONMOUTH"
"07726","ENGLISHTOWN, NJ",,"G",12011,"G",94325,"G",425953,1290,"ENGLISHTOWN","NJ","MONMOUTH"
"07727","FARMINGDALE, NJ",,"G",5685,"H",99023,"H",408511,384,"FARMINGDALE","NJ","MONMOUTH"
"07728","FREEHOLD, NJ",,"G",25732,"G",242145,"G",994899,1843,"FREEHOLD","NJ","MONMOUTH"
"07730","HAZLET, NJ",,"G",5255,"G",50856,"G",222182,473,"HAZLET","NJ","MONMOUTH"
"07731","HOWELL, NJ",,"G",10311,"G",96323,"G",426966,876,"HOWELL","NJ","MONMOUTH"
"07732","HIGHLANDS, NJ",,"H",483,"G",2931,"G",16046,87,"HIGHLANDS","NJ","MONMOUTH"
"07733","HOLMDEL, NJ",,"H",7495,"H",104550,"H",415739,513,"HOLMDEL","NJ","MONMOUTH"
"07734","KEANSBURG, NJ",,"H",1389,"H",8718,"H",38133,139,"KEANSBURG","NJ","MONMOUTH"
"07735","KEYPORT, NJ",,"G",3063,"H",39862,"H",162760,324,"KEYPORT","NJ","MONMOUTH"
"07737","LEONARDO, NJ",,"G",269,"H",4351,"J",28582,56,"LEONARDO","NJ","MONMOUTH"
"07738","LINCROFT, NJ",,"G",1486,"G",12518,"G",54807,165,"LINCROFT","NJ","MONMOUTH"
"07739","LITTLE SILVER, NJ",,"G",1778,"G",17035,"G",78665,223,"LITTLE SILVER","NJ","MONMOUTH"
"07740","LONG BRANCH, NJ",,"G",8023,"H",90237,"H",427336,744,"LONG BRANCH","NJ","MONMOUTH"
"07746","MARLBORO, NJ",,"G",4728,"G",33686,"G",158068,515,"MARLBORO","NJ","MONMOUTH"
"07747","MATAWAN, NJ",,"G",9572,"G",108770,"G",477101,875,"MATAWAN","NJ","MONMOUTH"
"07748","MIDDLETOWN, NJ",,"H",8992,"J",201732,"J",647458,560,"MIDDLETOWN","NJ","MONMOUTH"
"07750","MONMOUTH BEACH, NJ",,"G",566,"G",5334,"G",24832,77,"MONMOUTH BEACH","NJ","MONMOUTH"
"07751","MORGANVILLE, NJ",,"G",4770,"G",51974,"G",246084,607,"MORGANVILLE","NJ","MONMOUTH"
"07752","NAVESINK, NJ",,"J",102,"J",1315,"J",5776,9,"NAVESINK","NJ","MONMOUTH"
"07753","NEPTUNE, NJ",,"G",23816,"G",272080,"G",1103092,1000,"NEPTUNE","NJ","MONMOUTH"
"07754","NEPTUNE, NJ",,"H",389,"J",11287,"H",32171,15,"NEPTUNE","NJ","MONMOUTH"
"07755","OAKHURST, NJ",,"G",2104,"G",16451,"G",73075,246,"OAKHURST","NJ","MONMOUTH"
"07756","OCEAN GROVE, NJ",,"G",645,"H",5187,"H",22365,70,"OCEAN GROVE","NJ","MONMOUTH"
"07757","OCEANPORT, NJ",,"H",1627,"J",22646,"H",90275,114,"OCEANPORT","NJ","MONMOUTH"
"07758","PORT MONMOUTH, NJ",,"G",493,"G",3547,"G",16551,65,"PORT MONMOUTH","NJ","MONMOUTH"
"07760","RUMSON, NJ",,"G",2446,"G",19703,"G",93724,258,"RUMSON","NJ","MONMOUTH"
"07762","SPRING LAKE, NJ",,"G",1771,"G",13744,"G",65425,262,"SPRING LAKE","NJ","MONMOUTH"
"07763","TENNENT, NJ",,"G",55,"H",688,"H",3503,10,"TENNENT","NJ","MONMOUTH"
"07764","WEST LONG BRANCH, NJ",,"H",5454,"H",57746,"H",240994,305,"WEST LONG BRANCH","NJ","MONMOUTH"
"07765","WICKATUNK, NJ","C","D",0,"D",0,"D",0,5,"WICKATUNK","NJ","MONMOUTH"
"07801","DOVER, NJ",,"G",7089,"H",72051,"H",308354,554,"DOVER","NJ","MORRIS"
"07802","DOVER, NJ",,"J",309,"J",4122,"J",17347,8,"DOVER","NJ","MORRIS"
"07803","MINE HILL, NJ",,"G",667,"G",6244,"G",29922,83,"MINE HILL","NJ","MORRIS"
"07806","PICATINNY ARSENAL, NJ",,"H",214,"H",3565,"H",14497,21,"PICATINNY ARSENAL","NJ","MORRIS"
"07820","ALLAMUCHY, NJ",,"H",206,"G",1331,"G",7004,19,"ALLAMUCHY","NJ","WARREN"
"07821","ANDOVER, NJ",,"H",2010,"H",17976,"G",83642,178,"ANDOVER","NJ","SUSSEX"
"07822","AUGUSTA, NJ",,"H",576,"H",3867,"H",19066,64,"AUGUSTA","NJ","SUSSEX"
"07823","BELVIDERE, NJ",,"G",1119,"H",13105,"H",49284,134,"BELVIDERE","NJ","WARREN"
"07825","BLAIRSTOWN, NJ",,"H",1923,"G",18978,"G",81982,208,"BLAIRSTOWN","NJ","WARREN"
"07826","BRANCHVILLE, NJ",,"H",874,"H",8939,"G",40899,146,"BRANCHVILLE","NJ","SUSSEX"
"07827","MONTAGUE, NJ",,"H",763,"H",3438,"H",14163,70,"MONTAGUE","NJ","SUSSEX"
"07828","BUDD LAKE, NJ",,"G",4371,"H",82335,"H",291676,264,"BUDD LAKE","NJ","MORRIS"
"07829","BUTTZVILLE, NJ",,"J",22,"J",78,"J",469,6,"BUTTZVILLE","NJ","WARREN"
"07830","CALIFON, NJ",,"G",857,"H",7256,"H",33277,162,"CALIFON","NJ","HUNTERDON"
"07831","CHANGEWATER, NJ",,"J",19,"J",78,"J",425,3,"CHANGEWATER","NJ","WARREN"
"07832","COLUMBIA, NJ",,"H",567,"G",4747,"G",20955,78,"COLUMBIA","NJ","WARREN"
"07833","DELAWARE, NJ",,"G",111,"H",1054,"H",5229,14,"DELAWARE","NJ","WARREN"
"07834","DENVILLE, NJ",,"G",7868,"H",87824,"G",391278,682,"DENVILLE","NJ","MORRIS"
"07836","FLANDERS, NJ",,"G",6252,"G",74162,"G",327336,376,"FLANDERS","NJ","MORRIS"
"07838","GREAT MEADOWS, NJ",,"G",212,"G",1578,"G",7990,61,"GREAT MEADOWS","NJ","WARREN"
"07839","GREENDELL, NJ","B","D",0,"D",0,"D",0,3,"GREENDELL","NJ","SUSSEX"
"07840","HACKETTSTOWN, NJ",,"G",11434,"G",130714,"G",537507,793,"HACKETTSTOWN","NJ","WARREN"
"07842","HIBERNIA, NJ",,"G",21,"G",366,"G",1203,5,"HIBERNIA","NJ","MORRIS"
"07843","HOPATCONG, NJ",,"G",698,"H",5392,"H",24302,138,"HOPATCONG","NJ","SUSSEX"
"07844","HOPE, NJ",,"G",141,"H",1458,"G",8047,29,"HOPE","NJ","WARREN"
"07845","IRONIA, NJ",,"G",14,"H",65,"H",248,6,"IRONIA","NJ","MORRIS"
"07846","JOHNSONBURG, NJ",,"G",39,"H",191,"H",996,4,"JOHNSONBURG","NJ","WARREN"
"07847","KENVIL, NJ",,"H",850,"H",8691,"H",38829,83,"KENVIL","NJ","MORRIS"
"07848","LAFAYETTE, NJ",,"G",1470,"H",15581,"H",67490,134,"LAFAYETTE","NJ","SUSSEX"
"07849","LAKE HOPATCONG, NJ",,"G",1525,"G",13001,"G",60022,224,"LAKE HOPATCONG","NJ","MORRIS"
"07850","LANDING, NJ",,"G",797,"G",6449,"G",31038,120,"LANDING","NJ","MORRIS"
"07851","LAYTON, NJ",,"H",130,"G",451,"G",1734,19,"LAYTON","NJ","SUSSEX"
"07852","LEDGEWOOD, NJ",,"G",2418,"G",19514,"G",94672,174,"LEDGEWOOD","NJ","MORRIS"
"07853","LONG VALLEY, NJ",,"G",1399,"H",14861,"G",64305,248,"LONG VALLEY","NJ","MORRIS"
"07855","MIDDLEVILLE, NJ",,"J",11,"J",145,"J",743,3,"MIDDLEVILLE","NJ","SUSSEX"
"07856","MOUNT ARLINGTON, NJ",,"G",1602,"G",22861,"G",99440,126,"MOUNT ARLINGTON","NJ","MORRIS"
"07857","NETCONG, NJ",,"G",896,"G",7377,"G",31352,83,"NETCONG","NJ","MORRIS"
"07860","NEWTON, NJ",,"G",7703,"G",66848,"G",300876,662,"NEWTON","NJ","SUSSEX"
"07863","OXFORD, NJ",,"J",350,"J",3406,"J",16130,54,"OXFORD","NJ","WARREN"
"07865","PORT MURRAY, NJ",,"G",360,"H",6031,"H",23165,63,"PORT MURRAY","NJ","WARREN"
"07866","ROCKAWAY, NJ",,"G",13498,"H",165754,"H",740525,816,"ROCKAWAY","NJ","MORRIS"
"07869","RANDOLPH, NJ",,"G",6518,"G",77908,"G",352013,693,"RANDOLPH","NJ","MORRIS"
"07870","SCHOOLEYS MOUNTAIN, NJ",,"J",104,"J",1369,"J",5208,6,"SCHOOLEYS MOUNTAIN","NJ","MORRIS"
"07871","SPARTA, NJ",,"G",5178,"G",52705,"G",235599,613,"SPARTA","NJ","SUSSEX"
"07874","STANHOPE, NJ",,"H",1573,"H",13300,"H",54406,176,"STANHOPE","NJ","SUSSEX"
"07875","STILLWATER, NJ",,"J",88,"J",611,"J",3598,14,"STILLWATER","NJ","SUSSEX"
"07876","SUCCASUNNA, NJ",,"G",3008,"G",22852,"G",103310,280,"SUCCASUNNA","NJ","MORRIS"
"07877","SWARTSWOOD, NJ",,"J",7,"J",27,"J",658,4,"SWARTSWOOD","NJ","SUSSEX"
"07878","MOUNT TABOR, NJ",,"J",40,"H",266,"H",1078,9,"MOUNT TABOR","NJ","MORRIS"
"07879","TRANQUILITY, NJ",,"G",56,"G",533,"H",2637,8,"TRANQUILITY","NJ","SUSSEX"
"07880","VIENNA, NJ",,"H",24,"H",268,"H",1032,6,"VIENNA","NJ","WARREN"
"07881","WALLPACK CENTER, NJ","B","D",0,"D",0,"D",0,1,"WALLPACK CENTER","NJ","SUSSEX"
"07882","WASHINGTON, NJ",,"G",3087,"G",30454,"G",117819,308,"WASHINGTON","NJ","WARREN"
"07885","WHARTON, NJ",,"H",4198,"H",38623,"G",167932,238,"WHARTON","NJ","MORRIS"
"07890","BRANCHVILLE, NJ","F","D",0,"D",0,"D",0,6,"BRANCHVILLE","NJ","SUSSEX"
"07901","SUMMIT, NJ",,"H",12133,"J",428698,"J",1836887,859,"SUMMIT","NJ","UNION"
"07902","SUMMIT, NJ","H","D",0,"D",0,"D",0,19,"SUMMIT","NJ","UNION"
"07920","BASKING RIDGE, NJ",,"H",12167,"J",649944,"H",1526796,620,"BASKING RIDGE","NJ","SOMERSET"
"07921","BEDMINSTER, NJ",,"H",6779,"J",277758,"H",814728,266,"BEDMINSTER","NJ","SOMERSET"
"07922","BERKELEY HEIGHTS, NJ",,"G",7502,"H",161874,"G",646637,383,"BERKELEY HEIGHTS","NJ","UNION"
"07924","BERNARDSVILLE, NJ",,"G",2473,"G",22493,"G",98796,316,"BERNARDSVILLE","NJ","SOMERSET"
"07926","BROOKSIDE, NJ",,"G",34,"G",205,"G",955,10,"BROOKSIDE","NJ","MORRIS"
"07927","CEDAR KNOLLS, NJ",,"G",4687,"G",65384,"G",284397,233,"CEDAR KNOLLS","NJ","MORRIS"
"07928","CHATHAM, NJ",,"G",4757,"G",71253,"G",267963,495,"CHATHAM","NJ","MORRIS"
"07930","CHESTER, NJ",,"H",5228,"G",48501,"G",186832,425,"CHESTER","NJ","MORRIS"
"07931","FAR HILLS, NJ",,"H",1109,"H",22186,"H",86183,104,"FAR HILLS","NJ","SOMERSET"
"07932","FLORHAM PARK, NJ",,"G",19291,"G",567756,"G",2269594,632,"FLORHAM PARK","NJ","MORRIS"
"07933","GILLETTE, NJ",,"G",783,"G",4705,"G",22291,108,"GILLETTE","NJ","MORRIS"
"07934","GLADSTONE, NJ",,"H",807,"H",15520,"H",60289,48,"GLADSTONE","NJ","SOMERSET"
"07935","GREEN VILLAGE, NJ",,"H",159,"G",1190,"G",6554,27,"GREEN VILLAGE","NJ","MORRIS"
"07936","EAST HANOVER, NJ",,"H",19189,"J",620371,"H",1827169,674,"EAST HANOVER","NJ","MORRIS"
"07938","LIBERTY CORNER, NJ",,"H",1925,"H",82263,"H",248885,45,"LIBERTY CORNER","NJ","SOMERSET"
"07939","LYONS, NJ","G","D",0,"D",0,"D",0,5,"LYONS","NJ","SOMERSET"
"07940","MADISON, NJ",,"G",9324,"G",235084,"G",682889,494,"MADISON","NJ","MORRIS"
"07945","MENDHAM, NJ",,"G",1818,"G",16287,"G",78626,261,"MENDHAM","NJ","MORRIS"
"07946","MILLINGTON, NJ",,"G",353,"G",3903,"G",18164,71,"MILLINGTON","NJ","MORRIS"
"07950","MORRIS PLAINS, NJ",,"G",13203,"G",429844,"G",1436724,573,"MORRIS PLAINS","NJ","MORRIS"
"07960","MORRISTOWN, NJ",,"H",39752,"G",789392,"G",3033442,1647,"MORRISTOWN","NJ","MORRIS"
"07961","CONVENT STATION, NJ",,"H",454,"J",4940,"J",20202,25,"CONVENT STATION","NJ","MORRIS"
"07962","MORRISTOWN, NJ",,"G",4158,"G",139090,"G",495924,78,"MORRISTOWN","NJ","MORRIS"
"07963","MORRISTOWN, NJ",,"G",121,"G",1748,"G",7823,11,"MORRISTOWN","NJ","MORRIS"
"07970","MOUNT FREEDOM, NJ",,"J",174,"H",1767,"H",7676,25,"MOUNT FREEDOM","NJ","MORRIS"
"07974","NEW PROVIDENCE, NJ",,"G",7683,"H",231863,"H",858315,365,"NEW PROVIDENCE","NJ","UNION"
"07976","NEW VERNON, NJ",,"H",142,"H",1275,"H",6338,31,"NEW VERNON","NJ","MORRIS"
"07977","PEAPACK, NJ",,"J",2537,"J",138092,"J",365282,54,"PEAPACK","NJ","SOMERSET"
"07978","PLUCKEMIN, NJ",,"G",145,"H",2232,"H",7032,30,"PLUCKEMIN","NJ","SOMERSET"
"07979","POTTERSVILLE, NJ",,"J",180,"H",1613,"H",6643,18,"POTTERSVILLE","NJ","HUNTERDON"
"07980","STIRLING, NJ",,"G",1472,"G",11353,"G",56406,105,"STIRLING","NJ","MORRIS"
"07981","WHIPPANY, NJ",,"G",12670,"H",490267,"H",1803083,394,"WHIPPANY","NJ","MORRIS"
"08001","ALLOWAY, NJ",,"H",254,"H",1775,"H",7419,13,"ALLOWAY","NJ","SALEM"
"08002","CHERRY HILL, NJ",,"G",22404,"G",226448,"G",1005766,1006,"CHERRY HILL","NJ","CAMDEN"
"08003","CHERRY HILL, NJ",,"G",13527,"G",200801,"G",782975,865,"CHERRY HILL","NJ","CAMDEN"
"08004","ATCO, NJ",,"G",2201,"G",13557,"G",62601,194,"ATCO","NJ","CAMDEN"
"08005","BARNEGAT, NJ",,"G",2116,"G",15306,"G",69630,284,"BARNEGAT","NJ","OCEAN"
"08006","BARNEGAT LIGHT, NJ",,"H",176,"H",1856,"H",10673,52,"BARNEGAT LIGHT","NJ","OCEAN"
"08007","BARRINGTON, NJ",,"J",1622,"H",15991,"H",70184,119,"BARRINGTON","NJ","CAMDEN"
"08008","BEACH HAVEN, NJ",,"G",2102,"G",14193,"G",97665,460,"BEACH HAVEN","NJ","OCEAN"
"08009","BERLIN, NJ",,"G",5612,"G",51324,"G",229697,404,"BERLIN","NJ","CAMDEN"
"08010","BEVERLY, NJ",,"J",2221,"J",17450,"J",82279,134,"BEVERLY","NJ","BURLINGTON"
"08011","BIRMINGHAM, NJ",,"J",27,"J",566,"J",2514,5,"BIRMINGHAM","NJ","BURLINGTON"
"08012","BLACKWOOD, NJ",,"G",14417,"G",129144,"G",544537,912,"BLACKWOOD","NJ","CAMDEN"
"08014","BRIDGEPORT, NJ",,"H",2993,"H",55290,"H",212779,60,"BRIDGEPORT","NJ","GLOUCESTER"
"08015","BROWNS MILLS, NJ",,"H",1977,"H",23506,"H",94870,148,"BROWNS MILLS","NJ","BURLINGTON"
"08016","BURLINGTON, NJ",,"G",17612,"G",187184,"G",810025,740,"BURLINGTON","NJ","BURLINGTON"
"08018","CEDAR BROOK, NJ",,"H",392,"H",3930,"H",16282,22,"CEDAR BROOK","NJ","CAMDEN"
"08019","CHATSWORTH, NJ",,"H",42,"H",410,"G",2126,13,"CHATSWORTH","NJ","BURLINGTON"
"08020","CLARKSBORO, NJ",,"G",318,"G",2481,"H",10653,52,"CLARKSBORO","NJ","GLOUCESTER"
"08021","CLEMENTON, NJ",,"G",4655,"G",31226,"G",140386,557,"CLEMENTON","NJ","CAMDEN"
"08022","COLUMBUS, NJ",,"G",939,"G",8509,"G",38495,169,"COLUMBUS","NJ","BURLINGTON"
"08023","DEEPWATER, NJ","G","D",0,"D",0,"D",0,12,"DEEPWATER","NJ","SALEM"
"08025","EWAN, NJ",,"G",1,"J",9,"J",92,3,"EWAN","NJ","GLOUCESTER"
"08026","GIBBSBORO, NJ",,"G",1258,"G",12554,"G",59260,100,"GIBBSBORO","NJ","CAMDEN"
"08027","GIBBSTOWN, NJ",,"G",926,"G",7369,"G",31016,71,"GIBBSTOWN","NJ","GLOUCESTER"
"08028","GLASSBORO, NJ",,"G",5262,"G",40723,"G",174205,385,"GLASSBORO","NJ","GLOUCESTER"
"08029","GLENDORA, NJ",,"H",344,"G",2597,"G",10717,72,"GLENDORA","NJ","CAMDEN"
"08030","GLOUCESTER CITY, NJ",,"H",2959,"H",30566,"H",121259,225,"GLOUCESTER CITY","NJ","CAMDEN"
"08031","BELLMAWR, NJ",,"G",3810,"G",35772,"G",151674,226,"BELLMAWR","NJ","CAMDEN"
"08032","GRENLOCH, NJ",,"H",71,"J",1139,"H",5598,7,"GRENLOCH","NJ","GLOUCESTER"
"08033","HADDONFIELD, NJ",,"G",4904,"G",56360,"G",251775,509,"HADDONFIELD","NJ","CAMDEN"
"08034","CHERRY HILL, NJ",,"G",13495,"G",139201,"G",606010,882,"CHERRY HILL","NJ","CAMDEN"
"08035","HADDON HEIGHTS, NJ",,"G",2746,"G",33048,"G",148678,231,"HADDON HEIGHTS","NJ","CAMDEN"
"08036","HAINESPORT, NJ",,"G",2566,"G",26907,"G",119567,204,"HAINESPORT","NJ","BURLINGTON"
"08037","HAMMONTON, NJ",,"G",9243,"H",118468,"G",493939,646,"HAMMONTON","NJ","ATLANTIC"
"08038","HANCOCKS BRIDGE, NJ","G","D",0,"D",0,"D",0,9,"HANCOCKS BRIDGE","NJ","SALEM"
"08039","HARRISONVILLE, NJ",,"J",18,"J",52,"J",504,4,"HARRISONVILLE","NJ","GLOUCESTER"
"08041","JOBSTOWN, NJ",,"G",260,"G",2633,"G",15419,29,"JOBSTOWN","NJ","BURLINGTON"
